room_id,price_info_str,room_size,maintenance_cost_str,room_floor_str,room_options,direction_str,building_approval_date_str
61318646c5d09b5e1b68fdda,"[['500', '35']]",19.83,5만 원,2층,"['신발장', '인덕션', '전자도어락']",동,2004.02.26
6130637514ec260c50318df4,"[['100', '48']]",19.83,6만 원,3층,"['옷장', '신발장', '인덕션', '전자레인지']",남서,2012.10.24
6131e5ca24c0635678e22e80,"[['1000', '60']]",17.27,6만 원,10층,"['신발장', '인덕션', '전자도어락']",북,2016.02.05
61163cb6a5d8fd259e38b6c1,"[['1000', '50']]",33.05,4만 원,4층,"['책상', '옷장', '신발장', '가스레인지', '전자레인지', '전자도어락']",남,2012.07.31
612c5be69b1c061b93396d0d,"[['2000', '25']]",26.44,없음,1층,['가스레인지'],동,1975.11.29
6130afb05f76fa3e4ee922f3,"[['3000', '20']]",18.1,10만 원,4층,"['책상', '옷장', '가스레인지', '전자도어락']",남서,2008.12.18
613eb149ed42f4541242b807,"[['500', '39']]",23.14,4만 원,3층,"['옷장', '신발장', '가스레인지', '전자도어락']",북서,2002.12.04
6143e400a48a59223751cb6e,"[['300', '50']]",19.83,6만 원,3층,"['책상', '옷장']",남,2019.04.08
611f71ce340ef37f2936ee55,"[['2000', '30']]",12.47,4만 원,2층,"['책상', '옷장', '인덕션', '전자레인지', '전자도어락']",동,2013.06.04
6136fe21137f0921b100d31e,"[['500', '44']]",14.87,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",서,2016.10.27
611f749b55d5d76c0dc0d789,"[['500', '40']]",16.52,5만 원,4층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",북,2013.12.18
61297e733a3d4d1d177bd2b6,"[['1000', '35']]",16.52,5만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",서,2016.07.13
6121a8a0034ae90720d89657,"[['1000', '35']]",19.83,5만 원,4층,"['신발장', '인덕션', '전자도어락']",서,2004.02.26
611f76000bc5e11751f62336,"[['1000', '45']]",16.52,6만 원,5층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",북,2017.08.22
613eafb42440c528b74fbf92,"[['2000', '50']]",26.44,3만 원,3층,"['신발장', '인덕션']",서,2018.02.12
60f51cb3a72547131d2e0acc,"[['1000', '50']]",26.44,4만 원,4층,[],남,2012.07.31
60d137fdbd521f7965f146f6,"[['800', '40']]",16.52,3만 원,2층,"['신발장', '가스레인지', '전자도어락']",북,2002.12.21
611f7be7bed573782d82d4aa,"[['300', '30']]",16.52,5만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",북,2015.12.23
61371dd1ba44825e80cfea5f,"[['500', '38']]",26.0,4만 원,4층,"['신발장', '가스레인지']",동,1990.12.29
612497e9b0507714f2315c1d,"[['500', '30']]",16.52,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2015.08.21
613566b484cc064765454657,"[['1000', '40']]",16.52,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",남,2016.07.13
5fe7edea557d8c6a60ffb62f,"[['100', '48']]",16.52,4만 원,중층,"['옷장', '신발장', '인덕션']",남,2012.10.24
61308ed39e2af53516206157,"[['2000', '30']]",16.52,4만 원,3층,"['옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2011.02.01
61406071f7ce7f233fa3da13,"[['500', '40']]",16.52,5만 원,3층,"['옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",북동,2015.02.12
6136ffd2b8306121b191a6ee,"[['200', '27']]",13.22,5만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남서,2017.02.10
6126eb378914c625eaba7979,"[['1000', '42']]",19.8,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",남동,2007.12.04
614456e8f79db82b4a75f49a,"[['2000', '50']]",26.44,3만 원,3층,"['신발장', '가스레인지', '전자도어락']",동,2018.02.12
6125c359f2685d3c6d4924cb,"[['3000', '20']]",16.5,4만 원,2층,"['옷장', '신발장', '인덕션', '전자레인지']",동,2015.12.04
61297e23f749af0b05e5dc95,"[['200', '30']]",16.52,4만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",서,2013.06.28
6129b1c19bf0605d04f40370,"[['1000', '40']]",19.83,3만 원,2층,[],서,2013.10.28
601ba2802bed1f192ba38d59,"[['1000', '40']]",19.8,5만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2017.03.16
602336c7e2b1ca0717ca733c,"[['1000', '25']]",16.5,5만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",북,2017.02.10
61235c1b479492271d914596,"[['500', '30']]",16.5,10만 원,2층,"['옷장', '신발장', '인덕션', '전자도어락']",서,2007.11.08
60aca7c7a80bfa60ada99439,"[['500', '33']]",13.22,5만 원,2층,"['옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2007.11.08
6124981c816a357504d953f3,"[['500', '36']]",16.52,5만 원,2층,"['옷장', '신발장', '인덕션']",남서,2007.11.08
612f54083fcd573087bd2ce4,"[['500', '35']]",16.52,없음,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2014.01.10
610b9e575f0a436af6a2020b,"[['300', '35']]",33.04,없음,1층,['가스레인지'],남,2003.10.02
610bafffd070c0397f03ae7d,"[['500', '43']]",17.0,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",서,2011.04.04
6127205ada996d5666374603,"[['300', '35']]",17.0,5만 원,4층,"['신발장', '인덕션', '전자레인지']",서,2008.02.21
61299d569bdbdf2da6324d87,"[['2000', '30']]",16.52,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",남,2012.05.25
61123d7da904fc36fc25908f,"[['1000', '35']]",16.5,4만 원,중층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",서,2013.07.31
611f78020fd8fa189867e5f5,"[['1000', '30']]",16.52,4만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",북동,2010.02.24
60a202f8f2cba15097b0f2af,"[['1000', '70']]",16.52,5만 원,중층,"['옷장', '신발장', '인덕션']",북,2021.02.10
6130af637800d226d51c98f2,"[['2000', '38']]",23.14,5.2만 원,3층,"['옷장', '신발장', '가스레인지', '전자도어락']",남,2003.12.05
611b816244c01f13e54ae1a6,"[['300', '32']]",16.52,4만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남동,2016.08.30
6142a5567bf484207780d1dc,"[['500', '30']]",15.45,5만 원,3층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",동,2007.09.14
61297e63578ad90b051daa56,"[['200', '29']]",16.52,4만 원,반지층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2015.12.10
613982881334fd6ee3eecfea,"[['2000', '28']]",16.5,4만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2016.04.20
613060304e166c5b021bbcd0,"[['1000', '50']]",19.83,없음,4층,"['책상', '옷장', '신발장', '가스레인지', '전자레인지']",남,2012.07.31
613872b4e5beab1eee32b48c,"[['500', '40']]",16.52,5만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",동,2016.10.27
61246fa8416d852488f09e12,"[['1000', '45']]",33.05,4.2만 원,3층,"['옷장', '신발장', '가스레인지', '전자도어락']",동,2003.12.05
6128905387dbab7183b4e4c6,"[['500', '35']]",16.52,없음,3층,"['책상', '옷장', '신발장', '인덕션']",남서,2012.04.17
60e6c5eda7f91a1f89336cb2,"[['500', '36']]",16.5,4만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2017.04.12
6126eb212523ac25ea06df0f,"[['500', '37']]",16.52,3만 원,1층,"['책상', '옷장', '신발장', '인덕션', '전자레인지', '전자도어락']",남,2017.08.08
60f8d134296a092ce177969f,"[['500', '50']]",19.8,5만 원,2층,"['책상', '옷장', '신발장', '인덕션', '전자도어락']",서,2013.05.29
